input_raw,normalised_raw,vendor_hint,model_hint,version_hint,source_url,evidence_quote,third_party_result,confidence,action,reason_code,parse_applied,output_value
Fortinet FortiAnalyzer 200f,fortinet fortianalyzer 200f,UNKNOWN,fortinet fortianalyzer,200F,LOCAL_RULESET,fortinet fortianalyzer,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Fortinet FortiAnalyzer 200f
Fortinet FortiGate 400F,fortinet fortigate 400f,UNKNOWN,fortinet fortigate,400F,LOCAL_RULESET,fortinet fortigate,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Fortinet FortiGate 400F
Fortinet FortiManager 200F,fortinet fortimanager 200f,UNKNOWN,fortinet fortimanager,200F,LOCAL_RULESET,fortinet fortimanager,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Fortinet FortiManager 200F
Fujitsu M10-1,fujitsu m10-1,UNKNOWN,fujitsu m10-1,UNKNOWN,LOCAL_RULESET,fujitsu m10-1,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Fujitsu M10-1
G&D RACK CONSOLE 17,g d rack console 17,UNKNOWN,g d console 17,UNKNOWN,LOCAL_RULESET,g d console 17,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,G&D RACK CONSOLE 17
Geist Concentrator,geist concentrator,UNKNOWN,geist concentrator,UNKNOWN,LOCAL_RULESET,geist concentrator,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Geist Concentrator
Genband G9,genband g9,UNKNOWN,genband g9,UNKNOWN,LOCAL_RULESET,genband g9,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Genband G9
GIGAMON SYSTEMS GIGAVUE-212,gigamon systems gigavue-212,UNKNOWN,gigamon systems gigavue-,212,LOCAL_RULESET,gigamon systems gigavue-,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,GIGAMON SYSTEMS GIGAVUE-212
GIGAMON SYSTEMS GIGAVUE-2404,gigamon systems gigavue-2404,UNKNOWN,gigamon systems gigavue-,2404,LOCAL_RULESET,gigamon systems gigavue-,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,GIGAMON SYSTEMS GIGAVUE-2404
GIGAMON SYSTEMS GIGAVUE-HB1,gigamon systems gigavue-hb1,UNKNOWN,gigamon systems gigavue-hb1,UNKNOWN,LOCAL_RULESET,gigamon systems gigavue-hb1,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,GIGAMON SYSTEMS GIGAVUE-HB1
Gigamon Systems Gigavue-TA25,gigamon systems gigavue-ta25,UNKNOWN,gigamon systems gigavue-ta25,UNKNOWN,LOCAL_RULESET,gigamon systems gigavue-ta25,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Gigamon Systems Gigavue-TA25
Google Transfer Appliance,google transfer appliance,UNKNOWN,google transfer,UNKNOWN,LOCAL_RULESET,google transfer,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Google Transfer Appliance
Harmonic Electra XOS,harmonic electra xos,UNKNOWN,harmonic electra xos,UNKNOWN,LOCAL_RULESET,harmonic electra xos,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Harmonic Electra XOS
Hewlett Packard 3PAR StoreServ 20000,hewlett packard 3par storeserv 20000,Hewlett Packard,vnxe vplex xtremio x1 x2 fujitsu eternus dx eternus lt e 3par inserv storeserv alletra 5000 6000 9000 enterpirse vir,4000,https://www.parkplacetechnologies.com/supported-products/, vnxe vplex xtremio x1 x2 fujitsu eternus dx eternus lt hpe 3par inserv storeserv alletra 4000 5000 6000 9000 enterpirse vir,ACCEPTED: vnxe vplex xtremio x1 x2 fujitsu eternus dx eternus lt hpe 3par inserv storeserv alletra 4000 5000 6000 9000 enterpirse vir,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,vnxe vplex xtremio x1 x2 fujitsu eternus dx eternus lt e 3par inserv storeserv alletra 5000 6000 9000 enterpirse vir
Hewlett Packard 3PAR StoreServ 7400,hewlett packard 3par storeserv 7400,Hewlett Packard,3par storeserv,7400,https://support.hpe.com/hpesc/public/home,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,3par storeserv
Hewlett Packard 3PAR StoreServ 8000,hewlett packard 3par storeserv 8000,Hewlett Packard,3par storeserv,8000,https://support.hpe.com/hpesc/public/home,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,3par storeserv
Hewlett Packard AF621A,hewlett packard af621a,Hewlett Packard,af621a,UNKNOWN,https://support.hpe.com/hpesc/public/home,,REJECTED:NO_EVIDENCE,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Hewlett Packard AF621A
Hewlett Packard AF621A - AF621A V2,hewlett packard af621a - af621a v2,Hewlett Packard,af621a - af621a v2,UNKNOWN,https://support.hpe.com/hpesc/public/home,,REJECTED:NO_EVIDENCE,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Hewlett Packard AF621A - AF621A V2
Hewlett Packard Apollo 4200 G10,hewlett packard apollo 4200 g10,Hewlett Packard,apollo g10,4200,https://support.hpe.com/hpesc/public/home,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,apollo g10
Hewlett Packard Apollo 4200 G9,hewlett packard apollo 4200 g9,Hewlett Packard,apollo g9,4200,https://support.hpe.com/hpesc/public/home,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,apollo g9
Hewlett Packard Apollo 4510,hewlett packard apollo 4510,Hewlett Packard,apollo,4510,https://support.hpe.com/hpesc/public/home,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,apollo
Hewlett Packard Apollo 4510 G10,hewlett packard apollo 4510 g10,Hewlett Packard,apollo g10,4510,https://support.hpe.com/hpesc/public/home,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,apollo g10
Hewlett Packard D2600,hewlett packard d2600,Hewlett Packard,d2600,UNKNOWN,https://support.hpe.com/hpesc/public/home,,REJECTED:NO_EVIDENCE,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Hewlett Packard D2600
Hewlett Packard D3700,hewlett packard d3700,Hewlett Packard,d3700,UNKNOWN,https://support.hpe.com/hpesc/public/home,,REJECTED:NO_EVIDENCE,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Hewlett Packard D3700
Hewlett Packard HP ProLiant DL360 Gen11,hewlett packard hp proliant dl360 gen11,Hewlett Packard,proliant dl360,GEN11,https://support.hpe.com/hpesc/public/home,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,proliant dl360
HEWLETT PACKARD LEFTHAND P4500,hewlett packard lefthand p4500,Hewlett Packard,lefthand p4500,UNKNOWN,https://support.hpe.com/hpesc/public/home,,REJECTED:oreever msl eml esl storeonce up to gen4 storevirtual p4000 lefthand surestore xp ibm ds 8000 series up to gen9 fleshsystem stor,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,HEWLETT PACKARD LEFTHAND P4500
Hewlett Packard M6710,hewlett packard m6710,Hewlett Packard,m6710,UNKNOWN,https://support.hpe.com/hpesc/public/home,,REJECTED:NO_EVIDENCE,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Hewlett Packard M6710
Hewlett Packard MSA P2000 G3,hewlett packard msa p2000 g3,Hewlett Packard,msa p2000 g3,UNKNOWN,https://support.hpe.com/hpesc/public/home,,REJECTED:000 6000 9000 enterpirse virtual arrays modular smart array msa up to gen6 nimble cs hf af sf primera storeeasy up to gen7 ,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Hewlett Packard MSA P2000 G3
HEWLETT PACKARD MSA1000,hewlett packard msa1000,Hewlett Packard,msa1000,UNKNOWN,https://support.hpe.com/hpesc/public/home,,REJECTED:NO_EVIDENCE,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,HEWLETT PACKARD MSA1000
HEWLETT PACKARD MSA2000,hewlett packard msa2000,Hewlett Packard,msa2000,UNKNOWN,https://support.hpe.com/hpesc/public/home,,REJECTED:NO_EVIDENCE,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,HEWLETT PACKARD MSA2000
Hewlett Packard P2000 G3,hewlett packard p2000 g3,Hewlett Packard,p2000 g3,UNKNOWN,https://support.hpe.com/hpesc/public/home,,REJECTED:NO_EVIDENCE,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Hewlett Packard P2000 G3
Hewlett Packard ProLiant DL325 Gen10,hewlett packard proliant dl325 gen10,Hewlett Packard,proliant dl325,GEN10,https://support.hpe.com/hpesc/public/home,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,proliant dl325
Hewlett Packard ProLiant DL360 Gen10,hewlett packard proliant dl360 gen10,Hewlett Packard,proliant dl360,GEN10,https://support.hpe.com/hpesc/public/home,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,proliant dl360
Hewlett Packard ProLiant DL360 Gen11,hewlett packard proliant dl360 gen11,Hewlett Packard,proliant dl360,GEN11,https://support.hpe.com/hpesc/public/home,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,proliant dl360
Hewlett Packard ProLiant DL360 Gen8,hewlett packard proliant dl360 gen8,Hewlett Packard,proliant dl360,GEN8,https://support.hpe.com/hpesc/public/home,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,proliant dl360
Hewlett Packard ProLiant DL360 Gen9,hewlett packard proliant dl360 gen9,Hewlett Packard,proliant dl360,GEN9,https://support.hpe.com/hpesc/public/home,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,proliant dl360
HEWLETT PACKARD PROLIANT DL360p GEN 10,hewlett packard proliant dl360p gen 10,Hewlett Packard,proliant dl360p,GEN 10,https://support.hpe.com/hpesc/public/home,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,proliant dl360p
Hewlett Packard ProLiant DL360p Gen8,hewlett packard proliant dl360p gen8,Hewlett Packard,proliant dl360p,GEN8,https://support.hpe.com/hpesc/public/home,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,proliant dl360p
HEWLETT PACKARD PROLIANT DL380 G5,hewlett packard proliant dl380 g5,Hewlett Packard,proliant dl380 g5,UNKNOWN,https://support.hpe.com/hpesc/public/home,,REJECTED:tegrity i2 i4 i6 integrity mc990 x moonshot nonstop systems proliant up to gen12 proliant s6500 chassis superdome pa-risc integr,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,HEWLETT PACKARD PROLIANT DL380 G5
HEWLETT PACKARD PROLIANT DL380 G6,hewlett packard proliant dl380 g6,Hewlett Packard,proliant dl380 g6,UNKNOWN,https://support.hpe.com/hpesc/public/home,,REJECTED:tegrity i2 i4 i6 integrity mc990 x moonshot nonstop systems proliant up to gen12 proliant s6500 chassis superdome pa-risc integr,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,HEWLETT PACKARD PROLIANT DL380 G6
HEWLETT PACKARD PROLIANT DL380 G7,hewlett packard proliant dl380 g7,Hewlett Packard,proliant dl380 g7,UNKNOWN,https://support.hpe.com/hpesc/public/home,,REJECTED:tegrity i2 i4 i6 integrity mc990 x moonshot nonstop systems proliant up to gen12 proliant s6500 chassis superdome pa-risc integr,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,HEWLETT PACKARD PROLIANT DL380 G7
Hewlett Packard ProLiant DL380 Gen10,hewlett packard proliant dl380 gen10,Hewlett Packard,proliant dl380,GEN10,https://support.hpe.com/hpesc/public/home,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,proliant dl380
Hewlett Packard ProLiant DL380 Gen8,hewlett packard proliant dl380 gen8,Hewlett Packard,proliant dl380,GEN8,https://support.hpe.com/hpesc/public/home,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,proliant dl380
Hewlett Packard ProLiant DL380 Gen9,hewlett packard proliant dl380 gen9,Hewlett Packard,proliant dl380,GEN9,https://support.hpe.com/hpesc/public/home,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,proliant dl380
HEWLETT PACKARD PROLIANT DL380P GEN10,hewlett packard proliant dl380p gen10,Hewlett Packard,proliant dl380p,GEN10,https://support.hpe.com/hpesc/public/home,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,proliant dl380p
Hewlett Packard ProLiant DL380p Gen8,hewlett packard proliant dl380p gen8,Hewlett Packard,proliant dl380p,GEN8,https://support.hpe.com/hpesc/public/home,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,proliant dl380p
Hewlett Packard ProLiant DL560 Gen10,hewlett packard proliant dl560 gen10,Hewlett Packard,proliant dl560,GEN10,https://support.hpe.com/hpesc/public/home,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,proliant dl560
Hewlett Packard ProLiant DL560 Gen8,hewlett packard proliant dl560 gen8,Hewlett Packard,proliant dl560,GEN8,https://support.hpe.com/hpesc/public/home,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,proliant dl560
Hewlett Packard ProLiant DL560 Gen9,hewlett packard proliant dl560 gen9,Hewlett Packard,proliant dl560,GEN9,https://support.hpe.com/hpesc/public/home,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,proliant dl560
HEWLETT PACKARD PROLIANT DL560P GEN8,hewlett packard proliant dl560p gen8,Hewlett Packard,proliant dl560p,GEN8,https://support.hpe.com/hpesc/public/home,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,proliant dl560p
HEWLETT PACKARD PROLIANT DL580 G7,hewlett packard proliant dl580 g7,Hewlett Packard,proliant dl580 g7,UNKNOWN,https://support.hpe.com/hpesc/public/home,,REJECTED:tegrity i2 i4 i6 integrity mc990 x moonshot nonstop systems proliant up to gen12 proliant s6500 chassis superdome pa-risc integr,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,HEWLETT PACKARD PROLIANT DL580 G7
Hewlett Packard ProLiant DL580 Gen8,hewlett packard proliant dl580 gen8,Hewlett Packard,proliant dl580,GEN8,https://support.hpe.com/hpesc/public/home,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,proliant dl580
HEWLETT PACKARD SANSWITCH 8/24,hewlett packard sanswitch 8 24,Hewlett Packard,sanswitch 8 24,UNKNOWN,https://support.hpe.com/hpesc/public/home,,REJECTED:NO_EVIDENCE,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,HEWLETT PACKARD SANSWITCH 8/24
Hewlett Packard SN6000B Fibre Channel Switch,hewlett packard sn6000b fibre channel switch,Hewlett Packard,sn6000b fibre channel,UNKNOWN,https://support.hpe.com/hpesc/public/home,,REJECTED:cs ccs brocade 12000 director 24000 director 48000 director fibre backbone dcx dcx8510 x6 intrepid netiron bigiron fastiron f,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Hewlett Packard SN6000B Fibre Channel Switch
HEWLETT PACKARD STORAGEWORKS,hewlett packard storageworks,Hewlett Packard,storageworks,UNKNOWN,https://support.hpe.com/hpesc/public/home,,REJECTED:NO_EVIDENCE,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,HEWLETT PACKARD STORAGEWORKS
Hewlett Packard Storageworks 8/24  San Switch,hewlett packard storageworks 8 24 san switch,Hewlett Packard,storageworks 8 24 san,UNKNOWN,https://support.hpe.com/hpesc/public/home,,REJECTED:ed steelhead series wan appliances hci dell vblock vxblock vsan ready nodes vxflex powerflex up to 16th gen vxrail up to 16,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Hewlett Packard Storageworks 8/24  San Switch
Hewlett Packard Storageworks MSA 2040,hewlett packard storageworks msa 2040,Hewlett Packard,storageworks msa,2040,https://support.hpe.com/hpesc/public/home,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,storageworks msa
HP 3PAR StoreServ 8400 4-node Storage Base,hp 3par storeserv 8400 4-node storage base,Hewlett Packard,3par storeserv 4-node base,8400,https://support.hpe.com/hpesc/public/home,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,3par storeserv 4-node base
HP Hewlett-Packard Apollo 4510 Gen 10,hp hewlett-packard apollo 4510 gen 10,Hewlett Packard,hewlett-packard apollo 4510,GEN 10,https://support.hpe.com/hpesc/public/home,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,hewlett-packard apollo 4510
HP HPE ProLiant DL360 Gen10 Server,hp hpe proliant dl360 gen10 server,Hewlett Packard,e proliant dl360,GEN10,https://support.hpe.com/hpesc/public/home,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,e proliant dl360
HP Proliant Dl360 G10,hp proliant dl360 g10,Hewlett Packard,proliant dl360 g10,UNKNOWN,https://support.hpe.com/hpesc/public/home,,REJECTED:tegrity i2 i4 i6 integrity mc990 x moonshot nonstop systems proliant up to gen12 proliant s6500 chassis superdome pa-risc integr,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,HP Proliant Dl360 G10
HP ProLiant DL360 G5,hp proliant dl360 g5,Hewlett Packard,proliant dl360 g5,UNKNOWN,https://support.hpe.com/hpesc/public/home,,REJECTED:tegrity i2 i4 i6 integrity mc990 x moonshot nonstop systems proliant up to gen12 proliant s6500 chassis superdome pa-risc integr,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,HP ProLiant DL360 G5
HP Proliant Dl360 G6,hp proliant dl360 g6,Hewlett Packard,proliant dl360 g6,UNKNOWN,https://support.hpe.com/hpesc/public/home,,REJECTED:tegrity i2 i4 i6 integrity mc990 x moonshot nonstop systems proliant up to gen12 proliant s6500 chassis superdome pa-risc integr,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,HP Proliant Dl360 G6
HP ProLiant DL360 Gen10,hp proliant dl360 gen10,Hewlett Packard,proliant dl360,GEN10,https://support.hpe.com/hpesc/public/home,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,proliant dl360
HP ProLiant DL360 Gen11,hp proliant dl360 gen11,Hewlett Packard,proliant dl360,GEN11,https://support.hpe.com/hpesc/public/home,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,proliant dl360
HP Proliant Dl365 G11,hp proliant dl365 g11,Hewlett Packard,proliant dl365 g11,UNKNOWN,https://support.hpe.com/hpesc/public/home,,REJECTED:tegrity i2 i4 i6 integrity mc990 x moonshot nonstop systems proliant up to gen12 proliant s6500 chassis superdome pa-risc integr,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,HP Proliant Dl365 G11
HP Proliant DL380 G10,hp proliant dl380 g10,Hewlett Packard,proliant dl380 g10,UNKNOWN,https://support.hpe.com/hpesc/public/home,,REJECTED:tegrity i2 i4 i6 integrity mc990 x moonshot nonstop systems proliant up to gen12 proliant s6500 chassis superdome pa-risc integr,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,HP Proliant DL380 G10
HP Proliant DL385 G10,hp proliant dl385 g10,Hewlett Packard,proliant dl385 g10,UNKNOWN,https://support.hpe.com/hpesc/public/home,,REJECTED:tegrity i2 i4 i6 integrity mc990 x moonshot nonstop systems proliant up to gen12 proliant s6500 chassis superdome pa-risc integr,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,HP Proliant DL385 G10
HP Proliant Dl385 G7,hp proliant dl385 g7,Hewlett Packard,proliant dl385 g7,UNKNOWN,https://support.hpe.com/hpesc/public/home,,REJECTED:tegrity i2 i4 i6 integrity mc990 x moonshot nonstop systems proliant up to gen12 proliant s6500 chassis superdome pa-risc integr,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,HP Proliant Dl385 G7
HP Storageworks MSA 2060,hp storageworks msa 2060,Hewlett Packard,storageworks msa,2060,https://support.hpe.com/hpesc/public/home,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,storageworks msa
HP StorageWorks Msa70,hp storageworks msa70,Hewlett Packard,storageworks msa70,UNKNOWN,https://support.hpe.com/hpesc/public/home,,REJECTED:NO_EVIDENCE,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,HP StorageWorks Msa70
HP Tft7600,hp tft7600,Hewlett Packard,tft7600,UNKNOWN,https://support.hpe.com/hpesc/public/home,,REJECTED:NO_EVIDENCE,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,HP Tft7600
Huawei Osta 2.0,huawei osta 2 0,UNKNOWN,huawei osta 2 0,UNKNOWN,LOCAL_RULESET,huawei osta 2 0,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Huawei Osta 2.0
I - BOX E-SQUARED,i - box e-squared,UNKNOWN,i - box e-squared,UNKNOWN,LOCAL_RULESET,i - box e-squared,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,I - BOX E-SQUARED
IBM 3576-E9U,ibm 3576-e9u,IBM,UNKNOWN,3576-E9U,https://www.ibm.com/products,,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,IBM 3576-E9U
IBM 3576-L5B,ibm 3576-l5b,IBM,UNKNOWN,3576-L5B,https://www.ibm.com/products,,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,IBM 3576-L5B
IBM 8670-31X,ibm 8670-31x,IBM,UNKNOWN,8670-31X,https://www.ibm.com/products,,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,IBM 8670-31X
IBM FlashSystem FS9500,ibm flashsystem fs9500,IBM,flashsystem fs9500,UNKNOWN,https://www.ibm.com/products,,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,IBM FlashSystem FS9500
IBM Rackswitch G8052,ibm rackswitch g8052,IBM,rackswitch g8052,UNKNOWN,https://www.ibm.com/products,,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,IBM Rackswitch G8052
IBM Storwize V3700 Expansion,ibm storwize v3700 expansion,IBM,storwize v3700 expansion,UNKNOWN,https://www.ibm.com/products,,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,IBM Storwize V3700 Expansion
IBM Storwize v7000,ibm storwize v7000,IBM,storwize v7000,UNKNOWN,https://www.ibm.com/products,,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,IBM Storwize v7000
IBM Storwize V7000 Controller,ibm storwize v7000 controller,IBM,storwize v7000 controller,UNKNOWN,https://www.ibm.com/products,,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,IBM Storwize V7000 Controller
IBM Storwize V7000 Expansion,ibm storwize v7000 expansion,IBM,storwize v7000 expansion,UNKNOWN,https://www.ibm.com/products,,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,IBM Storwize V7000 Expansion
IBM System Storage Exp2524,ibm system storage exp2524,IBM,exp2524,UNKNOWN,https://www.ibm.com/products,,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,IBM System Storage Exp2524
IBM V3700,ibm v3700,IBM,v3700,UNKNOWN,https://www.ibm.com/products,,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,IBM V3700
Imperva Secure Sphere X8520,imperva secure sphere x8520,UNKNOWN,imperva secure sphere x8520,UNKNOWN,LOCAL_RULESET,imperva secure sphere x8520,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Imperva Secure Sphere X8520
IMPERVA SECURESPHERE X2500,imperva securesphere x2500,UNKNOWN,imperva securesphere x2500,UNKNOWN,LOCAL_RULESET,imperva securesphere x2500,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,IMPERVA SECURESPHERE X2500
Infoblox Trinzic 1425,infoblox trinzic 1425,UNKNOWN,infoblox trinzic,1425,LOCAL_RULESET,infoblox trinzic,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Infoblox Trinzic 1425
Infoblox Trinzic 1526,infoblox trinzic 1526,UNKNOWN,infoblox trinzic,1526,LOCAL_RULESET,infoblox trinzic,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Infoblox Trinzic 1526
Infoblox Trinzic 2225,infoblox trinzic 2225,UNKNOWN,infoblox trinzic,2225,LOCAL_RULESET,infoblox trinzic,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Infoblox Trinzic 2225
Intel True Scale Fabric 12200 Switch,intel true scale fabric 12200 switch,UNKNOWN,intel true scale 12200,UNKNOWN,LOCAL_RULESET,intel true scale 12200,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Intel True Scale Fabric 12200 Switch
Ixia Optixia XM2,ixia optixia xm2,UNKNOWN,ixia optixia xm2,UNKNOWN,LOCAL_RULESET,ixia optixia xm2,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Ixia Optixia XM2
Juniper IDP 8200,juniper idp 8200,Juniper,idp,8200,https://www.juniper.net/us/en/products-services/,,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,idp
Juniper IDP800,juniper idp800,Juniper,idp800,UNKNOWN,https://www.juniper.net/us/en/products-services/,,REJECTED:NO_EVIDENCE,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Juniper IDP800
JUNIPER IDP8200,juniper idp8200,Juniper,idp8200,UNKNOWN,https://www.juniper.net/us/en/products-services/,,REJECTED:NO_EVIDENCE,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,JUNIPER IDP8200
Juniper Nsmx Press Series Ii,juniper nsmx press series ii,Juniper,ed as statements of fact gartner disclaims all warranties expressed or implied with respect to this research including any wa,UNKNOWN,https://www.juniper.net/us/en/products-services/,ed as statements of fact gartner disclaims all warranties expressed or implied with respect to this research including any wa,NOT_CHECKED,0.86,APPLY_CHANGE,CONFIDENCE_HIGH,True,ed as statements of fact gartner disclaims all warranties expressed or implied with respect to this research including any wa
Juniper Strm2500,juniper strm2500,Juniper,strm2500,UNKNOWN,https://www.juniper.net/us/en/products-services/,,REJECTED:NO_EVIDENCE,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Juniper Strm2500
Keymile MileGate 2500,keymile milegate 2500,UNKNOWN,keymile milegate,2500,LOCAL_RULESET,keymile milegate,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Keymile MileGate 2500
Lantronix CM11.YCWR,lantronix cm11 ycwr,UNKNOWN,lantronix cm11 ycwr,UNKNOWN,LOCAL_RULESET,lantronix cm11 ycwr,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Lantronix CM11.YCWR
