input_raw,normalised_raw,vendor_hint,model_hint,version_hint,source_url,evidence_quote,third_party_result,confidence,action,reason_code,parse_applied,output_value,ai_vendor_hint,ai_model_hint,ai_confidence,ai_reason,ai_source,review_required,review_queue_status,review_recommendation,review_gate,review_decision_code
Cisco Nexus 93180YC-FX3,cisco nexus 93180yc-fx3,Cisco,nexus 93180yc-fx3,UNKNOWN,LOCAL_RULESET,nexus 93180yc-fx3,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco Nexus 93180YC-FX3,Cisco,nexus 93180yc-fx3,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco Nexus 93240YC-FX2,cisco nexus 93240yc-fx2,Cisco,nexus 93240yc-fx2,UNKNOWN,LOCAL_RULESET,nexus 93240yc-fx2,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco Nexus 93240YC-FX2,Cisco,nexus 93240yc-fx2,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco Nexus 9336C-FX2,cisco nexus 9336c-fx2,Cisco,nexus,9336C-FX2,LOCAL_RULESET,nexus,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,nexus,Cisco,nexus,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco Nexus 9336PQ,cisco nexus 9336pq,Cisco,nexus 9336pq,UNKNOWN,LOCAL_RULESET,nexus 9336pq,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco Nexus 9336PQ,Cisco,nexus 9336pq,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco Nexus 9348GC-FXP,cisco nexus 9348gc-fxp,Cisco,nexus 9348gc-fxp,UNKNOWN,LOCAL_RULESET,nexus 9348gc-fxp,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco Nexus 9348GC-FXP,Cisco,nexus 9348gc-fxp,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco Nexus 9348GC-FXP Chassis,cisco nexus 9348gc-fxp chassis,Cisco,nexus 9348gc-fxp chassis,UNKNOWN,LOCAL_RULESET,nexus 9348gc-fxp chassis,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco Nexus 9348GC-FXP Chassis,Cisco,nexus 9348gc-fxp chassis,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco Nexus 93600 CD-GX,cisco nexus 93600 cd-gx,Cisco,nexus 93600 cd-gx,UNKNOWN,LOCAL_RULESET,nexus 93600 cd-gx,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco Nexus 93600 CD-GX,Cisco,nexus 93600 cd-gx,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco Nexus 9364C,cisco nexus 9364c,Cisco,nexus,9364C,LOCAL_RULESET,nexus,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,nexus,Cisco,nexus,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco Nexus 9372PX,cisco nexus 9372px,Cisco,nexus 9372px,UNKNOWN,LOCAL_RULESET,nexus 9372px,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco Nexus 9372PX,Cisco,nexus 9372px,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco Nexus 9372TX-E,cisco nexus 9372tx-e,Cisco,nexus 9372tx-e,UNKNOWN,LOCAL_RULESET,nexus 9372tx-e,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco Nexus 9372TX-E,Cisco,nexus 9372tx-e,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco Nexus 9504,cisco nexus 9504,Cisco,nexus,9504,LOCAL_RULESET,nexus,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,nexus,Cisco,nexus,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco Nexus 9508,cisco nexus 9508,Cisco,nexus,9508,LOCAL_RULESET,nexus,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,nexus,Cisco,nexus,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco Nexus C93240YC-FX2,cisco nexus c93240yc-fx2,Cisco,nexus c93240yc-fx2,UNKNOWN,LOCAL_RULESET,nexus c93240yc-fx2,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco Nexus C93240YC-FX2,Cisco,nexus c93240yc-fx2,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco Nexus C9336C-FX2,cisco nexus c9336c-fx2,Cisco,nexus c9336c-fx2,UNKNOWN,LOCAL_RULESET,nexus c9336c-fx2,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco Nexus C9336C-FX2,Cisco,nexus c9336c-fx2,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco Nexus9000 C9336C-FX2,cisco nexus9000 c9336c-fx2,Cisco,nexus9000 c9336c-fx2,UNKNOWN,LOCAL_RULESET,nexus9000 c9336c-fx2,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco Nexus9000 C9336C-FX2,Cisco,nexus9000 c9336c-fx2,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco Secure Acs 1113-k9,cisco secure acs 1113-k9,Cisco,secure acs,1113-K9,LOCAL_RULESET,secure acs,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,secure acs,Cisco,secure acs,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco SNS-3615-K9,cisco sns-3615-k9,Cisco,sns-,3615-K9,LOCAL_RULESET,sns-,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,sns-,Cisco,sns-,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco SNS-3655-K9,cisco sns-3655-k9,Cisco,sns-,3655-K9,LOCAL_RULESET,sns-,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,sns-,Cisco,sns-,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco SNS-3695-K9,cisco sns-3695-k9,Cisco,sns-,3695-K9,LOCAL_RULESET,sns-,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,sns-,Cisco,sns-,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco UCS C220 M3 High-Density Rack Server Large Form Factor,cisco ucs c220 m3 high-density rack server large form factor,Cisco,ucs c220 m3 - large form factor,UNKNOWN,LOCAL_RULESET,ucs c220 m3 - large form factor,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco UCS C220 M3 High-Density Rack Server Large Form Factor,Cisco,ucs c220 m3 - large form factor,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco UCS C220 M4,cisco ucs c220 m4,Cisco,ucs c220 m4,UNKNOWN,LOCAL_RULESET,ucs c220 m4,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco UCS C220 M4,Cisco,ucs c220 m4,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco UCS C220 M5,cisco ucs c220 m5,Cisco,ucs c220 m5,UNKNOWN,LOCAL_RULESET,ucs c220 m5,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco UCS C220 M5,Cisco,ucs c220 m5,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco UCS C220 M7,cisco ucs c220 m7,Cisco,ucs c220 m7,UNKNOWN,LOCAL_RULESET,ucs c220 m7,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco UCS C220 M7,Cisco,ucs c220 m7,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco UCS C225 M6,cisco ucs c225 m6,Cisco,ucs c225 m6,UNKNOWN,LOCAL_RULESET,ucs c225 m6,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco UCS C225 M6,Cisco,ucs c225 m6,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco UCS S3260,cisco ucs s3260,Cisco,ucs s3260,UNKNOWN,LOCAL_RULESET,ucs s3260,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco UCS S3260,Cisco,ucs s3260,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco UCS-FI-6454,cisco ucs-fi-6454,Cisco,ucs-fi-,6454,LOCAL_RULESET,ucs-fi-,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,ucs-fi-,Cisco,ucs-fi-,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco WLC 3504,cisco wlc 3504,Cisco,wlc,3504,LOCAL_RULESET,wlc,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,wlc,Cisco,wlc,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Cisco WS-C3650-24PD,cisco ws-c3650-24pd,Cisco,ws-c3650-24pd,UNKNOWN,LOCAL_RULESET,ws-c3650-24pd,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco WS-C3650-24PD,Cisco,ws-c3650-24pd,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco WS-C3650-48P,cisco ws-c3650-48p,Cisco,ws-c3650-48p,UNKNOWN,LOCAL_RULESET,ws-c3650-48p,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco WS-C3650-48P,Cisco,ws-c3650-48p,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco WS-C3750-48T-L,cisco ws-c3750-48t-l,Cisco,ws-c3750-48t-l,UNKNOWN,LOCAL_RULESET,ws-c3750-48t-l,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco WS-C3750-48T-L,Cisco,ws-c3750-48t-l,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Cisco WS-C3750X-48T-L,cisco ws-c3750x-48t-l,Cisco,ws-c3750x-48t-l,UNKNOWN,LOCAL_RULESET,ws-c3750x-48t-l,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Cisco WS-C3750X-48T-L,Cisco,ws-c3750x-48t-l,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Citrix NetScaler MPX 9100,citrix netscaler mpx 9100,UNKNOWN,citrix netscaler mpx,9100,LOCAL_RULESET,citrix netscaler mpx,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Citrix NetScaler MPX 9100,Citrix,citrix netscaler mpx,0.70,REFERENCE_MANUFACTURER_MATCH,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Citrix NetScaler SDX 15000,citrix netscaler sdx 15000,UNKNOWN,citrix netscaler sdx 15000,UNKNOWN,LOCAL_RULESET,citrix netscaler sdx 15000,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Citrix NetScaler SDX 15000,Citrix,citrix netscaler sdx 15000,0.70,REFERENCE_MANUFACTURER_MATCH,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
CLEVERSAFE MANAGER 2100,cleversafe manager 2100,UNKNOWN,cleversafe manager,2100,LOCAL_RULESET,cleversafe manager,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,CLEVERSAFE MANAGER 2100,UNKNOWN,cleversafe manager,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Comtrol Devicemaster Pro 8-Port,comtrol devicemaster pro 8-port,UNKNOWN,comtrol devicemaster pro 8-port,UNKNOWN,LOCAL_RULESET,comtrol devicemaster pro 8-port,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Comtrol Devicemaster Pro 8-Port,UNKNOWN,comtrol devicemaster pro 8-port,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Comtrol Rocketport USB Serial Hub III 8-Port,comtrol rocketport usb serial hub iii 8-port,UNKNOWN,comtrol rocketport usb serial hub iii 8-port,UNKNOWN,LOCAL_RULESET,comtrol rocketport usb serial hub iii 8-port,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Comtrol Rocketport USB Serial Hub III 8-Port,UNKNOWN,comtrol rocketport usb serial hub iii 8-port,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
D LINK DES-1008D,d link des-1008d,UNKNOWN,d link des-,1008D,LOCAL_RULESET,d link des-,NOT_CHECKED,0.55,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,D LINK DES-1008D,UNKNOWN,d link des-,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
DALLMEIER M-DMS4,dallmeier m-dms4,UNKNOWN,dallmeier m-dms4,UNKNOWN,LOCAL_RULESET,dallmeier m-dms4,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,DALLMEIER M-DMS4,Dallmeier,dallmeier m-dms4,0.70,REFERENCE_MANUFACTURER_MATCH,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Dallmeier S Matrix,dallmeier s matrix,UNKNOWN,dallmeier s matrix,UNKNOWN,LOCAL_RULESET,dallmeier s matrix,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Dallmeier S Matrix,Dallmeier,dallmeier s matrix,0.70,REFERENCE_MANUFACTURER_MATCH,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
DANTECH DA441/8,dantech da441 8,UNKNOWN,dantech da441 8,UNKNOWN,LOCAL_RULESET,dantech da441 8,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,DANTECH DA441/8,UNKNOWN,dantech da441 8,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Dark Trace DCIP-M,dark trace dcip-m,UNKNOWN,dark trace dcip-m,UNKNOWN,LOCAL_RULESET,dark trace dcip-m,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Dark Trace DCIP-M,UNKNOWN,dark trace dcip-m,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Dark Trace DCIP-X2,dark trace dcip-x2,UNKNOWN,dark trace dcip-x2,UNKNOWN,LOCAL_RULESET,dark trace dcip-x2,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Dark Trace DCIP-X2,UNKNOWN,dark trace dcip-x2,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Dark Trace DCIP-XA,dark trace dcip-xa,UNKNOWN,dark trace dcip-xa,UNKNOWN,LOCAL_RULESET,dark trace dcip-xa,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Dark Trace DCIP-XA,UNKNOWN,dark trace dcip-xa,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Dark Trace DCIP-Z,dark trace dcip-z,UNKNOWN,dark trace dcip-z,UNKNOWN,LOCAL_RULESET,dark trace dcip-z,NOT_CHECKED,0.35,NO_CHANGE,CONFIDENCE_LOW,False,Dark Trace DCIP-Z,UNKNOWN,dark trace dcip-z,0.00,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REJECT_BY_DEFAULT,EVIDENCE_AND_RULE_CONSISTENCY_REQUIRED,REVIEW_PENDING
Dell EMC DD9800,dell emc dd9800,Dell EMC,dd9800,UNKNOWN,LOCAL_RULESET,dd9800,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Dell EMC DD9800,Dell EMC,dd9800,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Dell EMC Isilon H400,dell emc isilon h400,Dell EMC,isilon h400,UNKNOWN,LOCAL_RULESET,isilon h400,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Dell EMC Isilon H400,Dell EMC,isilon h400,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Dell EMC Isilon H500,dell emc isilon h500,Dell EMC,isilon h500,UNKNOWN,LOCAL_RULESET,isilon h500,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Dell EMC Isilon H500,Dell EMC,isilon h500,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Dell EMC ME4084 Storage Array,dell emc me4084 storage array,Dell EMC,me4084 array,UNKNOWN,LOCAL_RULESET,me4084 array,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Dell EMC ME4084 Storage Array,Dell EMC,me4084 array,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Dell EMC ME484 Expansion Enclosure,dell emc me484 expansion enclosure,Dell EMC,me484 expansion,UNKNOWN,LOCAL_RULESET,me484 expansion,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Dell EMC ME484 Expansion Enclosure,Dell EMC,me484 expansion,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Dell EMC Unity 300,dell emc unity 300,Dell EMC,unity,300,LOCAL_RULESET,unity,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,unity,Dell EMC,unity,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Dell EMC Unity Array XT 380F,dell emc unity array xt 380f,Dell EMC,unity array xt,380F,LOCAL_RULESET,unity array xt,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,unity array xt,Dell EMC,unity array xt,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Dell EMC Unity Array XT 480F,dell emc unity array xt 480f,Dell EMC,unity array xt,480F,LOCAL_RULESET,unity array xt,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,unity array xt,Dell EMC,unity array xt,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Dell EMC Unity XT 680F DPE,dell emc unity xt 680f dpe,Dell EMC,unity xt dpe,680F,LOCAL_RULESET,unity xt dpe,NOT_CHECKED,1.00,APPLY_CHANGE,CONFIDENCE_HIGH,True,unity xt dpe,Dell EMC,unity xt dpe,0.70,NO_AI_ACTION,CACHE,False,NOT_REQUIRED,NONE,NONE,NOT_REQUIRED
Dell EMC Unity XT DAE,dell emc unity xt dae,Dell EMC,unity xt dae,UNKNOWN,LOCAL_RULESET,unity xt dae,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Dell EMC Unity XT DAE,Dell EMC,unity xt dae,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Dell (for Supermicro) 600GB SAS 12Gb -10Krpm h-swap -2.5SAS 12Gbs,dell for supermicro 600gb sas 12gb -10krpm h-swap -2 5sas 12gbs,Dell,for supermicro 600gb sas 12gb -10krpm h-swap -2 5sas 12gbs,UNKNOWN,LOCAL_RULESET,for supermicro 600gb sas 12gb -10krpm h-swap -2 5sas 12gbs,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Dell (for Supermicro) 600GB SAS 12Gb -10Krpm h-swap -2.5SAS 12Gbs,Dell,for supermicro 600gb sas 12gb -10krpm h-swap -2 5sas 12gbs,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Dell Networking Z9100-ON Multi-rate Fabric Switch,dell networking z9100-on multi-rate fabric switch,Dell,networking z9100-on multi-rate,UNKNOWN,LOCAL_RULESET,networking z9100-on multi-rate,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Dell Networking Z9100-ON Multi-rate Fabric Switch,Dell,networking z9100-on multi-rate,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Dell PowerEdge R640,dell poweredge r640,Dell,poweredge r640,UNKNOWN,LOCAL_RULESET,poweredge r640,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Dell PowerEdge R640,Dell,poweredge r640,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Dell PowerEdge R650,dell poweredge r650,Dell,poweredge r650,UNKNOWN,LOCAL_RULESET,poweredge r650,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Dell PowerEdge R650,Dell,poweredge r650,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Dell PowerEdge R650xs,dell poweredge r650xs,Dell,poweredge r650xs,UNKNOWN,LOCAL_RULESET,poweredge r650xs,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Dell PowerEdge R650xs,Dell,poweredge r650xs,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Dell PowerEdge R6515,dell poweredge r6515,Dell,poweredge r6515,UNKNOWN,LOCAL_RULESET,poweredge r6515,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Dell PowerEdge R6515,Dell,poweredge r6515,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
Dell PowerEdge R660,dell poweredge r660,Dell,poweredge r660,UNKNOWN,LOCAL_RULESET,poweredge r660,NOT_CHECKED,0.80,SUGGEST_ONLY,CONFIDENCE_MEDIUM,False,Dell PowerEdge R660,Dell,poweredge r660,0.70,NO_AI_ACTION,CACHE,True,PENDING_REVIEW,REVIEW_NEEDS_EVIDENCE,DIRECT_MODEL_EVIDENCE_REQUIRED,REVIEW_PENDING
